date,channel,source,medium,campaign,device,city,payment_method,purchases,units_sold,gross_revenue_sar,discount_sar,refund_sar,net_revenue_sar,cost_sar
2025-05-22,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,4,4,1136.0,0.0,359.0,777.0,375.0
2025-05-22,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,9,10,2010.0,21.9,0.0,1988.1,602.0
2025-05-22,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,8,8,1762.0,0.0,0.0,1762.0,536.0
2025-05-23,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,10,10,2300.0,97.6,161.1,2041.3,722.0
2025-05-23,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,5,5,1095.0,18.9,0.0,1076.1,337.0
2025-05-23,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,6,6,1384.0,60.7,0.0,1323.3,442.0
2025-05-24,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,6,6,1624.0,0.0,0.0,1624.0,539.0
2025-05-24,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,6,6,1374.0,0.0,0.0,1374.0,436.0
2025-05-24,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,5,5,875.0,17.9,219.0,638.1,246.0
2025-05-25,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,6,7,1353.0,13.9,0.0,1339.1,389.0
2025-05-25,Direct,direct,none,Unassigned,desktop,Jeddah,visa,4,6,1124.0,0.0,0.0,1124.0,318.0
2025-05-25,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,9,11,2569.0,159.5,458.1,1951.4,831.0
2025-05-26,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,10,11,2359.0,48.8,0.0,2310.2,737.0
2025-05-26,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,8,8,1812.0,0.0,0.0,1812.0,562.0
2025-05-26,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,5,6,1264.0,53.8,0.0,1210.2,399.0
2025-05-27,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,12,13,2777.0,45.8,178.0,2553.2,864.0
2025-05-27,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,8,8,1552.0,18.9,0.0,1533.1,465.0
2025-05-27,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,10,10,2260.0,101.6,89.0,2069.4,720.0
2025-05-28,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,5,6,1454.0,24.9,0.0,1429.1,470.0
2025-05-28,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,10,10,2330.0,51.8,0.0,2278.2,738.0
2025-05-28,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,8,9,2091.0,29.9,89.0,1972.1,653.0
2025-05-29,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,5,5,1295.0,27.9,0.0,1267.1,418.0
2025-05-29,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,7,8,1712.0,74.7,323.1,1314.2,526.0
2025-05-29,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,7,8,1712.0,17.9,0.0,1694.1,512.0
2025-05-30,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,12,14,3096.0,8.9,0.0,3087.1,962.0
2025-05-30,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,6,6,1314.0,15.9,189.0,1109.1,404.0
2025-05-30,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,12,13,2907.0,15.9,0.0,2891.1,907.0
2025-05-31,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,9,10,2170.0,112.6,0.0,2057.4,691.0
2025-05-31,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,6,6,1404.0,103.6,0.0,1300.4,448.0
2025-05-31,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,8,8,1692.0,54.8,0.0,1637.2,516.0
2025-06-01,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,9,10,2190.0,106.6,219.0,1864.4,688.0
2025-06-01,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,13,15,3415.0,29.9,0.0,3385.1,1081.0
2025-06-01,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,13,16,3604.0,236.9,170.1,3197.0,1128.0
2025-06-02,Direct,direct,none,Unassigned,tablet,Madinah,visa,9,10,2370.0,13.9,0.0,2356.1,757.0
2025-06-02,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,7,9,2291.0,15.9,0.0,2275.1,740.0
2025-06-02,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,6,6,1374.0,8.9,359.0,1006.1,436.0
2025-06-03,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,11,12,2778.0,124.5,0.0,2653.5,868.0
2025-06-03,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,8,9,2021.0,49.7,0.0,1971.3,637.0
2025-06-03,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,17,17,3813.0,100.5,556.1,3156.4,1189.0
2025-06-04,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,10,11,2659.0,50.8,0.0,2608.2,859.0
2025-06-04,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,12,12,2688.0,58.7,249.0,2380.3,840.0
2025-06-04,Direct,direct,none,Unassigned,mobile,Madinah,mada,5,7,1793.0,75.7,0.0,1717.3,573.0
2025-06-05,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,11,13,2937.0,30.8,0.0,2906.2,914.0
2025-06-05,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,8,10,2070.0,29.9,0.0,2040.1,634.0
2025-06-05,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,12,13,2887.0,114.5,0.0,2772.5,901.0
2025-06-06,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,5,5,1035.0,39.8,0.0,995.2,305.0
2025-06-06,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,8,9,1961.0,55.7,0.0,1905.3,597.0
2025-06-06,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,5,5,1155.0,18.9,0.0,1136.1,363.0
2025-06-07,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,12,12,2688.0,71.7,0.0,2616.3,840.0
2025-06-07,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,7,7,1563.0,63.8,0.0,1499.2,491.0
2025-06-07,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,9,9,2051.0,48.8,0.0,2002.2,653.0
2025-06-08,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,6,7,1673.0,24.9,0.0,1648.1,530.0
2025-06-08,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,5,5,875.0,39.8,139.0,696.2,246.0
2025-06-08,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,6,7,1593.0,0.0,0.0,1593.0,487.0
2025-06-09,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,5,5,1125.0,0.0,0.0,1125.0,349.0
2025-06-09,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,8,9,2101.0,66.7,0.0,2034.3,679.0
2025-06-09,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,3,3,837.0,0.0,0.0,837.0,281.0
2025-06-10,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,7,7,1563.0,29.9,0.0,1533.1,491.0
2025-06-10,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,5,5,1175.0,29.9,0.0,1145.1,375.0
2025-06-10,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,9,10,2220.0,51.8,558.0,1610.2,668.0
2025-06-11,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,7,7,1393.0,0.0,0.0,1393.0,422.0
2025-06-11,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,4,4,876.0,18.9,0.0,857.1,278.0
2025-06-11,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,3,3,767.0,27.9,251.1,488.0,247.0
2025-06-12,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,11,13,3007.0,78.7,0.0,2928.3,942.0
2025-06-12,Direct,direct,none,Unassigned,desktop,Jeddah,mada,10,11,2399.0,61.7,0.0,2337.3,737.0
2025-06-12,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,7,8,1542.0,0.0,0.0,1542.0,444.0
2025-06-13,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,10,11,2569.0,104.5,0.0,2464.5,833.0
2025-06-13,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,10,11,2439.0,46.8,0.0,2392.2,757.0
2025-06-13,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,19,20,4620.0,153.4,0.0,4466.6,1458.0
2025-06-14,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,5,5,1035.0,70.6,0.0,964.4,321.0
2025-06-14,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,8,8,1892.0,15.9,0.0,1876.1,612.0
2025-06-14,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,13,15,3385.0,152.4,0.0,3232.6,1056.0
2025-06-15,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,14,15,3525.0,80.7,0.0,3444.3,1121.0
2025-06-15,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,11,13,2767.0,44.7,0.0,2722.3,832.0
2025-06-15,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,9,10,2280.0,65.7,0.0,2214.3,716.0
2025-06-16,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,8,8,1742.0,32.9,0.0,1709.1,524.0
2025-06-16,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,5,6,1284.0,15.9,0.0,1268.1,392.0
2025-06-16,Direct,direct,none,Unassigned,mobile,Madinah,visa,3,3,637.0,15.9,0.0,621.1,187.0
2025-06-17,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,12,13,2867.0,116.5,179.1,2571.4,889.0
2025-06-17,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,5,5,1125.0,47.8,0.0,1077.2,365.0
2025-06-17,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,5,5,875.0,24.9,0.0,850.1,246.0
2025-06-18,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,9,11,2279.0,48.8,0.0,2230.2,679.0
2025-06-18,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,8,8,1762.0,37.8,0.0,1724.2,536.0
2025-06-18,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,7,7,1813.0,19.9,0.0,1793.1,594.0
2025-06-19,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,6,7,1573.0,52.8,0.0,1520.2,481.0
2025-06-19,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,7,7,1563.0,35.8,279.0,1248.2,491.0
2025-06-19,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,7,8,1752.0,82.6,0.0,1669.4,544.0
2025-06-20,Direct,direct,none,Unassigned,tablet,Madinah,mada,16,16,3634.0,24.8,628.0,2981.2,1156.0
2025-06-20,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,7,7,1393.0,47.7,0.0,1345.3,422.0
2025-06-20,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,13,14,2996.0,54.6,249.0,2692.4,931.0
2025-06-21,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,4,5,985.0,0.0,0.0,985.0,283.0
2025-06-21,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,8,10,2350.0,0.0,0.0,2350.0,779.0
2025-06-21,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,9,11,2389.0,101.5,717.0,1570.5,731.0
2025-06-22,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,8,9,2111.0,17.9,279.0,1814.1,656.0
2025-06-22,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,6,7,1483.0,24.9,0.0,1458.1,466.0
2025-06-22,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,6,7,1523.0,36.8,0.0,1486.2,465.0
2025-06-23,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,6,6,1064.0,27.8,0.0,1036.2,301.0
2025-06-23,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,10,10,2260.0,99.6,0.0,2160.4,720.0
2025-06-23,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,7,9,2231.0,101.7,0.0,2129.3,743.0
2025-06-24,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,6,6,1514.0,68.8,0.0,1445.2,500.0
2025-06-24,Direct,direct,none,Unassigned,desktop,Jeddah,visa,6,7,1683.0,0.0,0.0,1683.0,531.0
2025-06-24,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,10,10,2130.0,45.7,0.0,2084.3,642.0
2025-06-25,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,8,8,1722.0,8.9,0.0,1713.1,532.0
2025-06-25,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,11,11,2599.0,76.7,329.0,2193.3,816.0
2025-06-25,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,14,15,3215.0,109.5,0.0,3105.5,991.0
2025-06-26,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,7,8,1672.0,99.6,0.0,1572.4,508.0
2025-06-26,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,6,6,1624.0,32.9,0.0,1591.1,539.0
2025-06-26,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,5,5,1125.0,29.9,0.0,1095.1,365.0
2025-06-27,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,4,4,1136.0,0.0,0.0,1136.0,375.0
2025-06-27,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,6,7,1263.0,0.0,0.0,1263.0,364.0
2025-06-27,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,7,8,1702.0,57.8,0.0,1644.2,510.0
2025-06-28,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,9,9,1941.0,21.9,0.0,1919.1,585.0
2025-06-28,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,12,16,3594.0,164.3,299.0,3130.7,1104.0
2025-06-28,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,4,5,1275.0,35.9,0.0,1239.1,407.0
2025-06-29,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,6,8,2142.0,94.6,286.2,1761.2,719.0
2025-06-29,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,6,7,1573.0,0.0,0.0,1573.0,497.0
2025-06-29,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,8,9,1771.0,27.8,0.0,1743.2,532.0
2025-06-30,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,9,11,2339.0,8.9,0.0,2330.1,723.0
2025-06-30,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,11,11,2509.0,71.7,0.0,2437.3,791.0
2025-06-30,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,6,7,1673.0,0.0,0.0,1673.0,543.0
2025-07-01,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,9,10,2370.0,149.5,0.0,2220.5,774.0
2025-07-01,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,8,9,2171.0,77.7,0.0,2093.3,699.0
2025-07-01,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,8,8,1722.0,8.9,0.0,1713.1,532.0
2025-07-02,Direct,direct,none,Unassigned,tablet,Madinah,visa,14,14,3246.0,85.7,323.1,2837.2,1038.0
2025-07-02,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,9,10,2020.0,24.9,0.0,1995.1,603.0
2025-07-02,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,6,7,1593.0,0.0,0.0,1593.0,487.0
2025-07-03,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,4,5,1015.0,43.8,0.0,971.2,295.0
2025-07-03,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,9,10,2170.0,55.6,159.0,1955.4,691.0
2025-07-03,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,10,12,2758.0,134.4,249.0,2374.6,874.0
2025-07-04,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,8,8,1812.0,29.9,159.0,1623.1,562.0
2025-07-04,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,7,7,1533.0,22.8,0.0,1510.2,477.0
2025-07-04,Direct,direct,none,Unassigned,mobile,Madinah,mada,15,15,3335.0,74.7,0.0,3260.3,1027.0
2025-07-05,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,11,11,2389.0,53.7,80.1,2255.2,746.0
2025-07-05,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,10,12,2948.0,18.9,658.0,2271.1,978.0
2025-07-05,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,9,10,2470.0,81.7,0.0,2388.3,804.0
2025-07-06,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,7,8,2172.0,64.7,0.0,2107.3,731.0
2025-07-06,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,4,5,1415.0,35.9,0.0,1379.1,458.0
2025-07-06,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,5,5,1035.0,42.8,0.0,992.2,305.0
2025-07-07,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,10,10,2210.0,54.8,0.0,2155.2,696.0
2025-07-07,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,12,12,2688.0,19.9,0.0,2668.1,840.0
2025-07-07,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,10,10,2220.0,8.9,359.0,1852.1,702.0
2025-07-08,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,6,7,1453.0,49.7,0.0,1403.3,439.0
2025-07-08,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,9,9,2141.0,32.9,179.0,1929.1,683.0
2025-07-08,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,5,5,1125.0,0.0,0.0,1125.0,365.0
2025-07-09,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,8,9,2171.0,19.9,598.0,1553.1,680.0
2025-07-09,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,5,5,1035.0,0.0,0.0,1035.0,305.0
2025-07-09,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,11,12,2868.0,21.9,0.0,2846.1,928.0
2025-07-10,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,6,7,1523.0,0.0,0.0,1523.0,465.0
2025-07-10,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,5,6,1374.0,0.0,0.0,1374.0,420.0
2025-07-10,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,6,6,1384.0,19.9,0.0,1364.1,442.0
2025-07-11,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,10,10,2360.0,17.9,299.0,2043.1,750.0
2025-07-11,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,10,11,2499.0,57.8,0.0,2441.2,785.0
2025-07-11,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,3,4,696.0,0.0,0.0,696.0,193.0
2025-07-12,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,13,15,3465.0,55.8,0.0,3409.2,1078.0
2025-07-12,Direct,direct,none,Unassigned,desktop,Jeddah,mada,6,6,1284.0,37.8,0.0,1246.2,392.0
2025-07-12,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,7,8,2002.0,70.7,0.0,1931.3,649.0
2025-07-13,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,9,11,2569.0,29.8,0.0,2539.2,835.0
2025-07-13,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,4,4,996.0,0.0,0.0,996.0,324.0
2025-07-13,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,6,6,1394.0,0.0,0.0,1394.0,442.0
2025-07-14,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,10,10,2250.0,58.7,0.0,2191.3,714.0
2025-07-14,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,4,4,736.0,0.0,0.0,736.0,211.0
2025-07-14,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,8,8,1872.0,0.0,0.0,1872.0,602.0
2025-07-15,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,4,6,1184.0,21.9,0.0,1162.1,334.0
2025-07-15,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,7,7,1813.0,0.0,0.0,1813.0,594.0
2025-07-15,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,9,9,2011.0,57.8,0.0,1953.2,621.0
2025-07-16,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,5,6,1494.0,0.0,0.0,1494.0,479.0
2025-07-16,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,6,6,1394.0,0.0,219.0,1175.0,442.0
2025-07-16,Direct,direct,none,Unassigned,mobile,Madinah,visa,12,13,2877.0,72.7,539.1,2265.2,895.0
2025-07-17,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,8,8,1552.0,38.8,0.0,1513.2,465.0
2025-07-17,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,9,9,2171.0,69.7,0.0,2101.3,696.0
2025-07-17,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,9,10,2340.0,27.9,0.0,2312.1,744.0
2025-07-18,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,12,14,2966.0,35.9,0.0,2930.1,919.0
2025-07-18,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,13,16,3574.0,18.9,0.0,3555.1,1098.0
2025-07-18,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,5,5,1035.0,42.8,0.0,992.2,305.0
2025-07-19,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,9,10,2410.0,90.7,89.0,2230.3,790.0
2025-07-19,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,6,6,1304.0,18.9,0.0,1285.1,398.0
2025-07-19,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,5,5,1095.0,27.9,0.0,1067.1,337.0
2025-07-20,Direct,direct,none,Unassigned,tablet,Madinah,mada,8,8,1872.0,68.7,0.0,1803.3,602.0
2025-07-20,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,6,6,1624.0,0.0,0.0,1624.0,539.0
2025-07-20,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,6,6,1374.0,53.8,0.0,1320.2,436.0
2025-07-21,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,6,7,1603.0,35.9,0.0,1567.1,509.0
2025-07-21,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,9,10,2150.0,48.8,0.0,2101.2,653.0
2025-07-21,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,5,5,1125.0,18.9,0.0,1106.1,349.0
2025-07-22,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,13,15,3475.0,87.7,0.0,3387.3,1097.0
2025-07-22,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,9,9,2041.0,132.5,323.1,1585.4,653.0
2025-07-22,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,7,7,1563.0,36.8,0.0,1526.2,491.0
2025-07-23,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,10,10,2360.0,82.7,0.0,2277.3,750.0
2025-07-23,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,9,9,1921.0,58.7,0.0,1862.3,593.0
2025-07-23,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,5,5,875.0,26.8,0.0,848.2,246.0
2025-07-24,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,7,9,1841.0,0.0,0.0,1841.0,538.0
2025-07-24,Direct,direct,none,Unassigned,desktop,Jeddah,visa,10,11,2669.0,27.9,139.0,2502.1,838.0
2025-07-24,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,6,6,1514.0,0.0,0.0,1514.0,500.0
2025-07-25,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,6,7,1493.0,60.8,0.0,1432.2,459.0
2025-07-25,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,12,13,2847.0,108.5,0.0,2738.5,883.0
2025-07-25,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,8,9,1941.0,63.7,0.0,1877.3,599.0
2025-07-26,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,11,12,2628.0,19.9,249.0,2359.1,824.0
2025-07-26,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,14,15,3045.0,75.6,0.0,2969.4,937.0
2025-07-26,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,9,10,2370.0,39.8,139.0,2191.2,757.0
2025-07-27,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,6,9,1771.0,59.7,0.0,1711.3,525.0
2025-07-27,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,7,7,1813.0,112.6,0.0,1700.4,594.0
2025-07-27,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,9,10,2230.0,134.5,139.0,1956.5,688.0
2025-07-28,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,14,17,3813.0,49.8,0.0,3763.2,1163.0
2025-07-28,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,10,10,2210.0,116.4,0.0,2093.6,696.0
2025-07-28,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,5,5,975.0,60.7,0.0,914.3,277.0
2025-07-29,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,7,7,1393.0,18.9,329.0,1045.1,422.0
2025-07-29,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,9,10,2310.0,62.8,0.0,2247.2,731.0
2025-07-29,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,5,5,1325.0,32.9,655.1,637.0,445.0
2025-07-30,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,9,10,2360.0,48.8,0.0,2311.2,750.0
2025-07-30,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,8,8,1872.0,49.8,0.0,1822.2,586.0
2025-07-30,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,14,16,3574.0,46.8,0.0,3527.2,1113.0
2025-07-31,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,16,19,4521.0,103.4,0.0,4417.6,1446.0
2025-07-31,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,11,11,2599.0,0.0,279.0,2320.0,816.0
